Entered Date,Site,PO Number,Vendor,Invoice Number,Value,Details,Release Date,Status,FileName,Last Update
16-Nov-24,100,49138.11,Ooredoo Q.S.C,49138.Ooredoo.Oct24,"5,154.45",20241117 PO.49138 Site.100 ID.11298 Sn.13907.pdf,17-Nov-24,With Accounts,S100-PO.49138-11298-Ooredoo Q.S.C-13907.pdf,4-Jun-25
16-Nov-24,123,49139.11,Ooredoo Q.S.C,49139.Ooredoo.Oct24,108,20241117 PO.49139 Site.123 ID.11298 Sn.13908.pdf,17-Nov-24,With Accounts,S123-PO.49139-11298-Ooredoo Q.S.C-13908.pdf,4-Jun-25
16-Nov-24,137.19,49140.11,Ooredoo Q.S.C,49140.Ooredoo.Oct24,408,20241117 PO.49140 Site.137.19 ID.11298 Sn.13909.pdf,17-Nov-24,With Accounts,S137.19-PO.49140-11298-Ooredoo Q.S.C-13909.pdf,4-Jun-25
16-Nov-24,140,49141.11,Ooredoo Q.S.C,49141.Ooredoo.Oct24,54,20241117 PO.49141 Site.140 ID.11298 Sn.13910.pdf,17-Nov-24,With Accounts,S140-PO.49141-11298-Ooredoo Q.S.C-13910.pdf,4-Jun-25
16-Nov-24,144,49142.11,Ooredoo Q.S.C,49142.Ooredoo.Oct24,766,20241117 PO.49142 Site.144 ID.11298 Sn.13911.pdf,17-Nov-24,With Accounts,S144-PO.49142-11298-Ooredoo Q.S.C-13911.pdf,4-Jun-25
16-Nov-24,166,49144.11,Ooredoo Q.S.C,49144.Ooredoo.Oct24,"1,785.00",20241117 PO.49144 Site.166 ID.11298 Sn.13912.pdf,17-Nov-24,With Accounts,S166-PO.49144-11298-Ooredoo Q.S.C-13912.pdf,4-Jun-25
16-Nov-24,169,51884.11,Ooredoo Q.S.C,51884.Ooredoo.Oct24,"1,083.00",20241117 PO.51884 Site.169 ID.11298 Sn.13913.pdf,17-Nov-24,With Accounts,S169-PO.51884-11298-Ooredoo Q.S.C-13913.pdf,4-Jun-25
16-Nov-24,173,51004.11,Ooredoo Q.S.C,51004.Ooredoo.Oct24,"1,227.00",20241117 PO.51004 Site.173 ID.11298 Sn.13914.pdf,17-Nov-24,With Accounts,S173-PO.51004-11298-Ooredoo Q.S.C-13914.pdf,4-Jun-25
16-Nov-24,174,52661.11,Ooredoo Q.S.C,52661.Ooredoo.Oct24,477,20241117 PO.52661 Site.174 ID.11298 Sn.13915.pdf,17-Nov-24,With Accounts,S174-PO.52661-11298-Ooredoo Q.S.C-13915.pdf,4-Jun-25
16-Nov-24,175,53989.11,Ooredoo Q.S.C,53989.Ooredoo.Oct24,72,20241117 PO.53989 Site.175 ID.11298 Sn.13916.pdf,17-Nov-24,With Accounts,S175-PO.53989-11298-Ooredoo Q.S.C-13916.pdf,4-Jun-25
16-Nov-24,176,53302.11,Ooredoo Q.S.C,53302.Ooredoo.Oct24,"1,020.00",20241117 PO.53302 Site.176 ID.11298 Sn.13917.pdf,17-Nov-24,With Accounts,S176-PO.53302-11298-Ooredoo Q.S.C-13917.pdf,4-Jun-25
16-Nov-24,1061,53990.11,Ooredoo Q.S.C,53990.Ooredoo.Oct24,54,20241117 PO.53990 Site.1061 ID.11298 Sn.13918.pdf,17-Nov-24,With Accounts,S1061-PO.53990-11298-Ooredoo Q.S.C-13918.pdf,4-Jun-25
16-Nov-24,M17,49146.11,Ooredoo Q.S.C,49146.Ooredoo.Oct24,"1,243.00",20241117 PO.49146 Site.M17 ID.11298 Sn.13919.pdf,17-Nov-24,With Accounts,SM17-PO.49146-11298-Ooredoo Q.S.C-13919.pdf,4-Jun-25
16-Nov-24,M18,49147.11,Ooredoo Q.S.C,49147.Ooredoo.Oct24,54,20241117 PO.49147 Site.M18 ID.11298 Sn.13920.pdf,17-Nov-24,With Accounts,SM18-PO.49147-11298-Ooredoo Q.S.C-13920.pdf,4-Jun-25
16-Nov-24,M22,49148.11,Ooredoo Q.S.C,49148.Ooredoo.Oct24,54,20241117 PO.49148 Site.M22 ID.11298 Sn.13921.pdf,17-Nov-24,With Accounts,SM22-PO.49148-11298-Ooredoo Q.S.C-13921.pdf,4-Jun-25
16-Nov-24,M30,49149.11,Ooredoo Q.S.C,49149.Ooredoo.Oct24,554,20241117 PO.49149 Site.M30 ID.11298 Sn.13922.pdf,17-Nov-24,With Accounts,SM30-PO.49149-11298-Ooredoo Q.S.C-13922.pdf,4-Jun-25
16-Nov-24,M33,49150.11,Ooredoo Q.S.C,49150.Ooredoo.Oct24,54,20241117 PO.49150 Site.M33 ID.11298 Sn.13923.pdf,17-Nov-24,With Accounts,SM33-PO.49150-11298-Ooredoo Q.S.C-13923.pdf,4-Jun-25
16-Nov-24,M34,49151.11,Ooredoo Q.S.C,49151.Ooredoo.Oct24,54,20241117 PO.49151 Site.M34 ID.11298 Sn.13924.pdf,17-Nov-24,With Accounts,SM34-PO.49151-11298-Ooredoo Q.S.C-13924.pdf,4-Jun-25
16-Nov-24,M35,53303.11,Ooredoo Q.S.C,53303.Ooredoo.Oct24,"1,134.00",20241117 PO.53303 Site.M35 ID.11298 Sn.13925.pdf,17-Nov-24,With Accounts,SM35-PO.53303-11298-Ooredoo Q.S.C-13925.pdf,4-Jun-25
16-Nov-24,M4,49152.11,Ooredoo Q.S.C,49152.Ooredoo.Oct24,630,20241117 PO.49152 Site.M4 ID.11298 Sn.13926.pdf,17-Nov-24,With Accounts,SM4-PO.49152-11298-Ooredoo Q.S.C-13926.pdf,4-Jun-25
09-Nov-24,M27,53749,Cash,,25,20241121 PO.53749 Site.M27 ID.Nosher Sn.13928.pdf,21-Nov-24,With Accounts,SM27-PO.53749-Nosher-Cash-13928.pdf,4-Jun-25
09-Nov-24,123,53725,Cash,,"1,380.00",20241121 PO.53725 Site.123 ID.Nosher Sn.13929.pdf,21-Nov-24,With Accounts,S123-PO.53725-Nosher-Cash-13929.pdf,4-Jun-25
09-Nov-24,M18,53717,Cash,,240,20241121 PO.53717 Site.M18 ID.Nosher Sn.13930.pdf,21-Nov-24,With Accounts,SM18-PO.53717-Nosher-Cash-13930.pdf,4-Jun-25
09-Nov-24,1061,53750,Cash,,130,20241121 PO.53750 Site.1061 ID.Nosher Sn.13931.pdf,21-Nov-24,With Accounts,S1061-PO.53750-Nosher-Cash-13931.pdf,4-Jun-25
09-Nov-24,M18,53789,Cash,,150,20241121 PO.53789 Site.M18 ID.Nosher Sn.13932.pdf,21-Nov-24,With Accounts,SM18-PO.53789-Nosher-Cash-13932.pdf,4-Jun-25
10-Nov-24,169,53819,Cash,,913,20241121 PO.53819 Site.169 ID.Nosher Sn.13933.pdf,21-Nov-24,With Accounts,S169-PO.53819-Nosher-Cash-13933.pdf,4-Jun-25
10-Nov-24,176,53700,Cash,,166,20241121 PO.53700 Site.176 ID.Nosher Sn.13934.pdf,21-Nov-24,With Accounts,S176-PO.53700-Nosher-Cash-13934.pdf,4-Jun-25
10-Nov-24,174,53818,Cash,,249,20241121 PO.53818 Site.174 ID.Nosher Sn.13935.pdf,21-Nov-24,With Accounts,S174-PO.53818-Nosher-Cash-13935.pdf,4-Jun-25
09-Nov-24,173,53713,Cash,,"1,773.00",20241121 PO.53713 Site.173 ID.Nosher Sn.13936.pdf,21-Nov-24,With Accounts,S173-PO.53713-Nosher-Cash-13936.pdf,4-Jun-25
09-Nov-24,144,53723,Cash,,170,20241121 PO.53723 Site.144 ID.Nosher Sn.13937.pdf,21-Nov-24,With Accounts,S144-PO.53723-Nosher-Cash-13937.pdf,4-Jun-25
09-Nov-24,M17,53591,Cash,,200,20241121 PO.53591 Site.M17 ID.Nosher Sn.13938.pdf,21-Nov-24,With Accounts,SM17-PO.53591-Nosher-Cash-13938.pdf,4-Jun-25
09-Nov-24,M27,53722,Cash,,25,20241121 PO.53722 Site.M27 ID.Nosher Sn.13939.pdf,21-Nov-24,With Accounts,SM27-PO.53722-Nosher-Cash-13939.pdf,4-Jun-25
09-Nov-24,M18,53726,Cash,,"1,147.00",20241121 PO.53726 Site.M18 ID.Nosher Sn.13940.pdf,21-Nov-24,With Accounts,SM18-PO.53726-Nosher-Cash-13940.pdf,4-Jun-25
09-Nov-24,176,53724,Cash,,"1,022.50",20241121 PO.53724 Site.176 ID.Nosher Sn.13941.pdf,21-Nov-24,With Accounts,S176-PO.53724-Nosher-Cash-13941.pdf,4-Jun-25
09-Nov-24,166,53747,Cash,,85,20241121 PO.53747 Site.166 ID.Nosher Sn.13942.pdf,21-Nov-24,With Accounts,S166-PO.53747-Nosher-Cash-13942.pdf,4-Jun-25
09-Nov-24,169,53592,Cash,,664,20241121 PO.53592 Site.169 ID.Nosher Sn.13943.pdf,21-Nov-24,With Accounts,S169-PO.53592-Nosher-Cash-13943.pdf,4-Jun-25
09-Nov-24,169,53731,Cash,,95,20241121 PO.53731 Site.169 ID.Nosher Sn.13944.pdf,21-Nov-24,With Accounts,S169-PO.53731-Nosher-Cash-13944.pdf,4-Jun-25
09-Nov-24,169,53703,Cash,,"1,240.00",20241121 PO.53703 Site.169 ID.Nosher Sn.13945.pdf,21-Nov-24,With Accounts,S169-PO.53703-Nosher-Cash-13945.pdf,4-Jun-25
09-Nov-24,M28,53719,Cash,,"2,160.00",20241121 PO.53719 Site.M28 ID.Nosher Sn.13946.pdf,21-Nov-24,With Accounts,SM28-PO.53719-Nosher-Cash-13946.pdf,4-Jun-25
09-Nov-24,174,53704,Cash,,"1,360.00",20241121 PO.53704 Site.174 ID.Nosher Sn.13947.pdf,21-Nov-24,With Accounts,S174-PO.53704-Nosher-Cash-13947.pdf,4-Jun-25
09-Nov-24,169,53714,Cash,,800,20241121 PO.53714 Site.169 ID.Nosher Sn.13948.pdf,21-Nov-24,With Accounts,S169-PO.53714-Nosher-Cash-13948.pdf,4-Jun-25
09-Nov-24,169,53730,Cash,,250,20241121 PO.53730 Site.169 ID.Nosher Sn.13949.pdf,21-Nov-24,With Accounts,S169-PO.53730-Nosher-Cash-13949.pdf,4-Jun-25
09-Nov-24,175,53715,Cash,,550,20241121 PO.53715 Site.175 ID.Nosher Sn.13950.pdf,21-Nov-24,With Accounts,S175-PO.53715-Nosher-Cash-13950.pdf,4-Jun-25
09-Nov-24,176,53748,Cash,,900,20241121 PO.53748 Site.176 ID.Nosher Sn.13951.pdf,21-Nov-24,With Accounts,S176-PO.53748-Nosher-Cash-13951.pdf,4-Jun-25
09-Nov-24,176,53721,Cash,,420,20241121 PO.53721 Site.176 ID.Nosher Sn.13952.pdf,21-Nov-24,With Accounts,S176-PO.53721-Nosher-Cash-13952.pdf,4-Jun-25
09-Nov-24,176,53720,Cash,,350,20241121 PO.53720 Site.176 ID.Nosher Sn.13953.pdf,21-Nov-24,With Accounts,S176-PO.53720-Nosher-Cash-13953.pdf,4-Jun-25
09-Nov-24,M7,53684,Cash,,"1,100.00",20241121 PO.53684 Site.M7 ID.Nosher Sn.13954.pdf,21-Nov-24,With Accounts,SM7-PO.53684-Nosher-Cash-13954.pdf,4-Jun-25
10-Nov-24,176,53799,Cash,,"1,860.00",20241121 PO.53799 Site.176 ID.Azam Sn.13955.pdf,21-Nov-24,With Accounts,S176-PO.53799-Azam-Cash-13955.pdf,4-Jun-25
10-Nov-24,173,53786,Cash,,"1,015.00",20241121 PO.53786 Site.173 ID.Azam Sn.13956.pdf,21-Nov-24,With Accounts,S173-PO.53786-Azam-Cash-13956.pdf,4-Jun-25
18-Nov-24,166,50273.4,Mostafa Khalil,50273.IPC04 - no scan,"10,000.04",20241118 PO.50273 Site.166 ID.30513 Sn.13957.pdf,18-Nov-24,With Accounts,S166-PO.50273-30513-Mostafa Khalil-13957.pdf,4-Jun-25
18-Nov-24,176,53862,Lulu Rayyan,53862-176,"1,820.00",20241130 PO.53862 Site.176 ID.11707 Sn.13958.pdf,30-Nov-24,With Accounts,S176-PO.53862-11707-Lulu Rayyan-13958.pdf,4-Jun-25
18-Nov-24,174,53860,Lulu Rayyan,16579,"4,220.00",20241130 PO.53860 Site.174 ID.11707 Sn.13959.pdf,30-Nov-24,With Accounts,S174-PO.53860-11707-Lulu Rayyan-13959.pdf,4-Jun-25
18-Nov-24,166,49121.3,Dream Glass Trading ,49121.DGI/256/2024,"31,416.66",20241124 PO.49121 Site.166 ID.30393 Sn.13960.pdf,24-Nov-24,With Accounts,S166-PO.49121-30393-Dream Glass Trading -13960.pdf,4-Jun-25
18-Nov-24,166,51553.2,Dream Glass Trading ,no need srv,-,20241124 PO.51553 Site.166 ID.30393 Sn.13962.pdf,24-Nov-24,With Accounts,S166-PO.51553-30393-Dream Glass Trading -13962.pdf,4-Jun-25
18-Nov-24,176,53831,SunTech Trading Co. ,53831-176,"9,881.70",20241130 PO.53831 Site.176 ID.11304 Sn.13963.pdf,30-Nov-24,With Accounts,S176-PO.53831-11304-SunTech Trading Co. -13963.pdf,4-Jun-25
18-Nov-24,166,42339.12,Ismail Bin Ali Furni,42339.PI/51/24,"1,094,746.01",20241124 PO.42339 Site.166 ID.30172 Sn.13965.pdf,24-Nov-24,With Accounts,S166-PO.42339-30172-Ismail Bin Ali Furni-13965.pdf,4-Jun-25
18-Nov-24,166,49643.2,Ismail Bin Ali Furni,49643.PI/052/24,"817,857.77",20241124 PO.49643 Site.166 ID.30172 Sn.13966.pdf,24-Nov-24,With Accounts,S166-PO.49643-30172-Ismail Bin Ali Furni-13966.pdf,4-Jun-25
28-Nov-24,169,53767,Olive Office Trading,16518-169,360,20241228 PO.53767 Site.169 ID.11285 Sn.13967.pdf,28-Dec-24,With Accounts,S169-PO.53767-11285-Olive Office Trading-13967.pdf,4-Jun-25
28-Nov-24,166,53772,Olive Office Trading,16514-166,200,20241228 PO.53772 Site.166 ID.11285 Sn.13968.pdf,28-Dec-24,With Accounts,S166-PO.53772-11285-Olive Office Trading-13968.pdf,4-Jun-25
28-Nov-24,173,53765,Olive Office Trading,16516-173,360,20241228 PO.53765 Site.173 ID.11285 Sn.13969.pdf,28-Dec-24,With Accounts,S173-PO.53765-11285-Olive Office Trading-13969.pdf,4-Jun-25
28-Nov-24,174,53769,Olive Office Trading,16520-174,80,20241228 PO.53769 Site.174 ID.11285 Sn.13970.pdf,28-Dec-24,With Accounts,S174-PO.53769-11285-Olive Office Trading-13970.pdf,4-Jun-25
18-Nov-24,167,41089.14,Mechatronics,,-,20241126 PO.41089 Site.167 ID.30123 Sn.13971.pdf,26-Nov-24,With Accounts,,4-Jun-25
18-Nov-24,166,41573.14,Mechatronics,41573.INV13,"259,982.56",20241124 PO.41573 Site.166 ID.30123 Sn.13972.pdf,24-Nov-24,With Accounts,S166-PO.41573-30123-Mechatronics-13972.pdf,4-Jun-25
18-Nov-24,100,53970,Computer Plus,53970.100.9410,405,20241130 PO.53970 Site.100 ID.11472 Sn.13973.pdf,30-Nov-24,With Accounts,S100-PO.53970-11472-Computer Plus-13973.pdf,4-Jun-25
18-Nov-24,166,53322,Abdel Latif,53322,"1,625.00",20241130 PO.53322 Site.166 ID.10239 Sn.13974.pdf,30-Nov-24,With Accounts,S166-PO.53322-10239-Abdel Latif-13974.pdf,4-Jun-25
18-Nov-24,176,53814,Al Kuwaiti Stores W.,53814-176,497.5,20241130 PO.53814 Site.176 ID.11541 Sn.13975.pdf,30-Nov-24,With Accounts,S176-PO.53814-11541-Al Kuwaiti Stores W.-13975.pdf,4-Jun-25
18-Nov-24,176,53696,Al Kuwaiti Stores W.,53696-176,225,20241130 PO.53696 Site.176 ID.11541 Sn.13976.pdf,30-Nov-24,With Accounts,S176-PO.53696-11541-Al Kuwaiti Stores W.-13976.pdf,4-Jun-25
18-Nov-24,166,53820,Arabian Trading Agen,DN.NO:0044825,330,20241130 PO.53820 Site.166 ID.11781 Sn.13977.pdf,30-Nov-24,With Accounts,S166-PO.53820-11781-Arabian Trading Agen-13977.pdf,4-Jun-25
18-Nov-24,M161,53834,Pure Technology,16580,"1,000.00",20241211 PO.53834 Site.M161 ID.30341 Sn.13979.pdf,11-Dec-24,With Accounts,SM161-PO.53834-30341-Pure Technology-13979.pdf,4-Jun-25
18-Nov-24,166,53868,Don Construction Pro,DN.NO:24205842,550,20241130 PO.53868 Site.166 ID.10245 Sn.13981.pdf,30-Nov-24,With Accounts,S166-PO.53868-10245-Don Construction Pro-13981.pdf,4-Jun-25
18-Nov-24,166,53760,Don Construction Pro,DN.NO:24205843,"1,600.00",20241130 PO.53760 Site.166 ID.10245 Sn.13982.pdf,30-Nov-24,With Accounts,S166-PO.53760-10245-Don Construction Pro-13982.pdf,4-Jun-25
18-Nov-24,166,53520,Don Construction Pro,DN.NO:24006264,"1,450.00",20241130 PO.53520 Site.166 ID.10245 Sn.13983.pdf,30-Nov-24,With Accounts,S166-PO.53520-10245-Don Construction Pro-13983.pdf,4-Jun-25
18-Nov-24,175,52748,PLEDGE CONST & TRADI,52748.INV24102202,"51,803.00",20241124 PO.52748 Site.175 ID.11766 Sn.13984.pdf,24-Nov-24,With Accounts,S175-PO.52748-11766-PLEDGE CONST & TRADI-13984.pdf,4-Jun-25
18-Nov-24,168,42673.2,GIBCA Ltd. Co. (FZC),42673-0267R,"18,188.00",20241124 PO.42673 Site.168 ID.30408 Sn.13985.pdf,24-Nov-24,With Accounts,S168-PO.42673-30408-GIBCA Ltd. Co. (FZC)-13985.pdf,4-Jun-25
18-Nov-24,173,52878.3,Khalifa Steel Indust,K24/SA/S4213280,"65,267.10",20241226 PO.52878 Site.173 ID.10130 Sn.13987.pdf,03-Jun-25,With Accounts,S173-PO.52878-10130-Khalifa Steel Indust-13987.pdf,4-Jun-25
18-Nov-24,166,48856.5,Specialists Trading ,48856.24111,"268,391.84",20241124 PO.48856 Site.166 ID.30395 Sn.13989.pdf,24-Nov-24,With Accounts,S166-PO.48856-30395-Specialists Trading -13989.pdf,4-Jun-25
18-Nov-24,166,50142.5,Equipaint,50142.Inv7172,"13,483.22",20241124 PO.50142 Site.166 ID.30452 Sn.13990.pdf,24-Nov-24,With Accounts,S166-PO.50142-30452-Equipaint-13990.pdf,4-Jun-25
18-Nov-24,169,53898,Lamha Trading Co.,7651,199,20241130 PO.53898 Site.169 ID.11600 Sn.13992.pdf,30-Nov-24,With Accounts,S169-PO.53898-11600-Lamha Trading Co.-13992.pdf,4-Jun-25
18-Nov-24,174,53838,Lamha Trading Co.,7627,460,20241130 PO.53838 Site.174 ID.11600 Sn.13993.pdf,30-Nov-24,With Accounts,S174-PO.53838-11600-Lamha Trading Co.-13993.pdf,4-Jun-25
18-Nov-24,169,53580,Lamha Trading Co.,7626,560,20241130 PO.53580 Site.169 ID.11600 Sn.13994.pdf,30-Nov-24,With Accounts,S169-PO.53580-11600-Lamha Trading Co.-13994.pdf,4-Jun-25
18-Nov-24,173,53743,SunTech Trading Co. ,CRIN-5365/24,200,20241124 PO.53743 Site.173 ID.11304 Sn.13996.pdf,24-Nov-24,With Accounts,S173-PO.53743-11304-SunTech Trading Co. -13996.pdf,4-Jun-25
18-Nov-24,173,53910,AFFORDABLE TRADING C,2793,"28,600.00",20241223 PO.53910 Site.173 ID.11785 Sn.13997.pdf,23-Dec-24,With Accounts,S173-PO.53910-11785-AFFORDABLE TRADING C-13997.pdf,4-Jun-25
17-Nov-24,176,53993,Computer Plus,53993.176.9411,860,20241130 PO.53993 Site.176 ID.11472 Sn.13998.pdf,30-Nov-24,With Accounts,S176-PO.53993-11472-Computer Plus-13998.pdf,4-Jun-25
16-Nov-24,100,53971,Computer Plus,53971.9397.9398.9400,550,20241130 PO.53971 Site.100 ID.11472 Sn.13999.pdf,30-Nov-24,With Accounts,S100-PO.53971-11472-Computer Plus-13999.pdf,4-Jun-25
19-Nov-24,100,53695,Cash,,229,20241121 PO.53695 Site.100 ID.Hassan Sn.14000.pdf,21-Nov-24,With Accounts,S100-PO.53695-Hassan-Cash-14000.pdf,4-Jun-25
19-Nov-24,100,53633,Cash,,150,20241121 PO.53633 Site.100 ID.Hassan Sn.14001.pdf,21-Nov-24,With Accounts,S100-PO.53633-Hassan-Cash-14001.pdf,4-Jun-25
19-Nov-24,100,53678,Cash,,937,20241121 PO.53678 Site.100 ID.Hassan Sn.14002.pdf,21-Nov-24,With Accounts,S100-PO.53678-Hassan-Cash-14002.pdf,4-Jun-25
19-Nov-24,100,53758,Cash,,"1,084.00",20241121 PO.53758 Site.100 ID.Hassan Sn.14003.pdf,21-Nov-24,With Accounts,S100-PO.53758-Hassan-Cash-14003.pdf,4-Jun-25
19-Nov-24,100,53793,Cash,,96,20241121 PO.53793 Site.100 ID.Hassan Sn.14004.pdf,21-Nov-24,With Accounts,S100-PO.53793-Hassan-Cash-14004.pdf,4-Jun-25
19-Nov-24,100,53846,Cash,,635.5,20241121 PO.53846 Site.100 ID.Hassan Sn.14005.pdf,21-Nov-24,With Accounts,S100-PO.53846-Hassan-Cash-14005.pdf,4-Jun-25
19-Nov-24,100,53902,Cash,,591.5,20241121 PO.53902 Site.100 ID.Hassan Sn.14006.pdf,21-Nov-24,With Accounts,S100-PO.53902-Hassan-Cash-14006.pdf,4-Jun-25
19-Nov-24,100,53881,Cash,,351,20241121 PO.53881 Site.100 ID.Hassan Sn.14007.pdf,21-Nov-24,With Accounts,S100-PO.53881-Hassan-Cash-14007.pdf,4-Jun-25
19-Nov-24,100,53951,Cash,,961.25,20241121 PO.53951 Site.100 ID.Hassan Sn.14008.pdf,21-Nov-24,With Accounts,S100-PO.53951-Hassan-Cash-14008.pdf,4-Jun-25
19-Nov-24,100,54012,Cash,,127,20241121 PO.54012 Site.100 ID.Hassan Sn.14009.pdf,21-Nov-24,With Accounts,S100-PO.54012-Hassan-Cash-14009.pdf,4-Jun-25
19-Nov-24,100,53973,Cash,,"1,147.42",20241121 PO.53973 Site.100 ID.Hassan Sn.14010.pdf,21-Nov-24,With Accounts,S100-PO.53973-Hassan-Cash-14010.pdf,4-Jun-25
19-Nov-24,1111,53791,Cash,,40,20241121 PO.53791 Site.1111 ID.Hassan Sn.14011.pdf,21-Nov-24,With Accounts,S1111-PO.53791-Hassan-Cash-14011.pdf,4-Jun-25
19-Nov-24,1065,53913,Cash,,147,20241121 PO.53913 Site.1065 ID.Hassan Sn.14012.pdf,21-Nov-24,With Accounts,S1065-PO.53913-Hassan-Cash-14012.pdf,4-Jun-25
19-Nov-24,166,53689,Cash,,"1,360.00",20241121 PO.53689 Site.166 ID.Hassan Sn.14013.pdf,21-Nov-24,With Accounts,S166-PO.53689-Hassan-Cash-14013.pdf,4-Jun-25
19-Nov-24,166,53674,Cash,,360,20241121 PO.53674 Site.166 ID.Hassan Sn.14014.pdf,21-Nov-24,With Accounts,S166-PO.53674-Hassan-Cash-14014.pdf,4-Jun-25
19-Nov-24,166,53685,Cash,,19.75,20241121 PO.53685 Site.166 ID.Hassan Sn.14015.pdf,21-Nov-24,With Accounts,S166-PO.53685-Hassan-Cash-14015.pdf,4-Jun-25
19-Nov-24,166,53734,Cash,,"1,026.00",20241121 PO.53734 Site.166 ID.Hassan Sn.14016.pdf,21-Nov-24,With Accounts,S166-PO.53734-Hassan-Cash-14016.pdf,4-Jun-25
19-Nov-24,166,53733,Cash,,250,20241121 PO.53733 Site.166 ID.Hassan Sn.14017.pdf,21-Nov-24,With Accounts,S166-PO.53733-Hassan-Cash-14017.pdf,4-Jun-25
19-Nov-24,166,53737,Cash,,"1,250.00",20241121 PO.53737 Site.166 ID.Hassan Sn.14018.pdf,21-Nov-24,With Accounts,S166-PO.53737-Hassan-Cash-14018.pdf,4-Jun-25
19-Nov-24,166,53800,Cash,,364,20241121 PO.53800 Site.166 ID.Hassan Sn.14019.pdf,21-Nov-24,With Accounts,S166-PO.53800-Hassan-Cash-14019.pdf,4-Jun-25
19-Nov-24,166,53753,Cash,,360,20241121 PO.53753 Site.166 ID.Hassan Sn.14020.pdf,21-Nov-24,With Accounts,S166-PO.53753-Hassan-Cash-14020.pdf,4-Jun-25
19-Nov-24,166,53787,Cash,,250,20241121 PO.53787 Site.166 ID.Hassan Sn.14021.pdf,21-Nov-24,With Accounts,S166-PO.53787-Hassan-Cash-14021.pdf,4-Jun-25
19-Nov-24,166,53801,Cash,,575,20241121 PO.53801 Site.166 ID.Hassan Sn.14022.pdf,21-Nov-24,With Accounts,S166-PO.53801-Hassan-Cash-14022.pdf,4-Jun-25
19-Nov-24,166,53761,Cash,,"1,254.50",20241121 PO.53761 Site.166 ID.Hassan Sn.14023.pdf,21-Nov-24,With Accounts,S166-PO.53761-Hassan-Cash-14023.pdf,4-Jun-25
19-Nov-24,166,53854,Cash,,900,20241121 PO.53854 Site.166 ID.Hassan Sn.14024.pdf,21-Nov-24,With Accounts,S166-PO.53854-Hassan-Cash-14024.pdf,4-Jun-25
19-Nov-24,166,53839,Cash,,"1,026.00",20241121 PO.53839 Site.166 ID.Hassan Sn.14025.pdf,21-Nov-24,With Accounts,S166-PO.53839-Hassan-Cash-14025.pdf,4-Jun-25
19-Nov-24,166,53894,Cash,,135,20241121 PO.53894 Site.166 ID.Hassan Sn.14026.pdf,21-Nov-24,With Accounts,S166-PO.53894-Hassan-Cash-14026.pdf,4-Jun-25
19-Nov-24,166,53912,Cash,,220,20241121 PO.53912 Site.166 ID.Hassan Sn.14027.pdf,21-Nov-24,With Accounts,S166-PO.53912-Hassan-Cash-14027.pdf,4-Jun-25
19-Nov-24,166,53987,Cash,,180,20241121 PO.53987 Site.166 ID.Hassan Sn.14028.pdf,21-Nov-24,With Accounts,S166-PO.53987-Hassan-Cash-14028.pdf,4-Jun-25
19-Nov-24,166,53911,Cash,,176,20241121 PO.53911 Site.166 ID.Hassan Sn.14029.pdf,21-Nov-24,With Accounts,S166-PO.53911-Hassan-Cash-14029.pdf,4-Jun-25
19-Nov-24,169,53667,Cash,,606.03,20241121 PO.53667 Site.169 ID.Hassan Sn.14030.pdf,21-Nov-24,With Accounts,S169-PO.53667-Hassan-Cash-14030.pdf,4-Jun-25
19-Nov-24,169,53691,Cash,,619,20241121 PO.53691 Site.169 ID.Hassan Sn.14031.pdf,21-Nov-24,With Accounts,S169-PO.53691-Hassan-Cash-14031.pdf,4-Jun-25
19-Nov-24,169,53751,Cash,,394,20241121 PO.53751 Site.169 ID.Hassan Sn.14032.pdf,21-Nov-24,With Accounts,S169-PO.53751-Hassan-Cash-14032.pdf,4-Jun-25
19-Nov-24,169,53641,Cash,,140,20241121 PO.53641 Site.169 ID.Hassan Sn.14033.pdf,21-Nov-24,With Accounts,S169-PO.53641-Hassan-Cash-14033.pdf,4-Jun-25
19-Nov-24,169,53711,Ooredoo Q.S.C,,"3,416.00",20241121 PO.53711 Site.169 ID.Hassan Sn.14034.pdf,21-Nov-24,With Accounts,S169-PO.53711-Hassan-Ooredoo Q.S.C-14034.pdf,4-Jun-25
19-Nov-24,169,53851,Cash,,470,20241121 PO.53851 Site.169 ID.Hassan Sn.14035.pdf,21-Nov-24,With Accounts,S169-PO.53851-Hassan-Cash-14035.pdf,4-Jun-25
19-Nov-24,169,53837,Cash,,458,20241121 PO.53837 Site.169 ID.Hassan Sn.14036.pdf,21-Nov-24,With Accounts,S169-PO.53837-Hassan-Cash-14036.pdf,4-Jun-25
19-Nov-24,169,53885,Cash,,586.12,20241121 PO.53885 Site.169 ID.Hassan Sn.14037.pdf,21-Nov-24,With Accounts,S169-PO.53885-Hassan-Cash-14037.pdf,4-Jun-25
19-Nov-24,169,53942,Cash,,80,20241121 PO.53942 Site.169 ID.Hassan Sn.14038.pdf,21-Nov-24,With Accounts,S169-PO.53942-Hassan-Cash-14038.pdf,4-Jun-25
19-Nov-24,169,53940,Cash,,400,20241121 PO.53940 Site.169 ID.Hassan Sn.14039.pdf,21-Nov-24,With Accounts,S169-PO.53940-Hassan-Cash-14039.pdf,4-Jun-25
