Entered Date,Site,PO Number,Vendor,Invoice Number,Value,Details,Release Date,Status,FileName,Last Update
13-Feb-23,161,41919,SMEET READY MIX,,23103,20230221 PO.41919 Site.161 ID.10142 Sn.188.pdf,13-Feb-23,With Accounts,,6/16/2025
13-Feb-23,161,41920,LIMOUSINE JAWAHER,,250,20230221 PO.41920 Site.161 ID.10240 Sn.189.pdf,13-Feb-23,With Accounts,,6/16/2025
13-Feb-23,100,41997,CASH,,190,20230213 PO.41997 Site.100 ID.19999 Sn.190.pdf,13-Feb-23,With Accounts,,6/16/2025
13-Feb-23,166,41712,PRINTER GARAGE,,2350,20230221 PO.41712 Site.166 ID.11231 Sn.191.pdf,13-Feb-23,With Accounts,,6/16/2025
13-Feb-23,161,41780,KARMAH TRADING AND S,015-KTS-PI-23,10653,20230216 PO.41780 Site.161 ID.30268 Sn.192.pdf,16-Feb-23,With Accounts,S161-PO.41780-30268-KARMAH TRADING AND S-.pdf,6/16/2025
13-Feb-23,164,40166,GERMAN QUALITY UPVC ,,16000,20230213 PO.40166 Site.164 ID.30376 Sn.193.pdf,13-Feb-23,With Accounts,,6/16/2025
13-Feb-23,166,41409,KONE ELEVATORS LLC,,1840000,20230213 PO.41409 Site.166 ID.30120 Sn.194.pdf,13-Feb-23,With Accounts,,6/16/2025
13-Feb-23,M1,41093.2,TADMUR ROOFS & POOLS,SPM-1655-R2,950,20230716 PO.41093 Site.M1 ID.30164 Sn.195.pdf,16-Jul-23,With Accounts,SM1-PO.41093-30164-TADMUR ROOFS & POOLS-10870.pdf,6/16/2025
13-Feb-23,100,41902,CASH,,435,20230216 PO.41902 Site.100 ID.19999 Sn.196.pdf,16-Feb-23,With Accounts,,6/16/2025
13-Feb-23,166,41855,CASH,,2010,20230216 PO.41855 Site.166 ID.19999 Sn.197.pdf,16-Feb-23,With Accounts,,6/16/2025
13-Feb-23,166,42000,CASH,,120,20230216 PO.42000 Site.166 ID.19999 Sn.198.pdf,16-Feb-23,With Accounts,,6/16/2025
13-Feb-23,166,39484.4,DIWAN AL EMARA W.L.L,Diw/Inv/2023/005,120000,20230221 PO.39484 Site.166 ID.11529 Sn.199.pdf,21-Feb-23,With Accounts,S166-PO.39484-11529-DIWAN AL EMARA W.L.L-10792.pdf,6/16/2025
13-Feb-23,166,39484.5,DIWAN AL EMARA W.L.L,Diw/Inv/2023/007,120000,20230221 PO.39484 Site.166 ID.11529 Sn.200.pdf,21-Feb-23,With Accounts,S166-PO.39484-11529-DIWAN AL EMARA W.L.L-10793.pdf,6/16/2025
13-Feb-23,137.17,36772,SIEMENS,,18431,580F5180049074.pdf,,CANCELLED,,6/16/2025
13-Feb-23,166,41417,UNVANI TRADING & CON,,33012,20230221 PO.41417 Site.166 ID.30396 Sn.202.pdf,21-Feb-23,With Accounts,,6/16/2025
13-Feb-23,165,41503,LAUSANNE SECURITY & ,3081/P550,9300,20230220 PO.41503 Site.165 ID.30377 Sn.203.pdf,20-Feb-23,With Accounts,S165-PO.41503-30377-LAUSANNE SECURITY & -10873.pdf,6/16/2025
13-Feb-23,161,34408,KONE ELEVATORS LLC,6648758-PRO1,10192,20230221 PO.34408 Site.161 ID.30120 Sn.204.pdf,21-Feb-23,With Accounts,S161-PO.34408-30120-KONE ELEVATORS LLC-10823.pdf,6/16/2025
11-Feb-23,161,41988,NOSHER BILLS,,625,20230221 PO.41988 Site.161 ID.Nosher Sn.205.pdf,21-Feb-23,With Accounts,,6/16/2025
13-Feb-23,123,42030,Cash,,485,20230216 PO.42030 Site.123 ID.19999 Sn.206.pdf,16-Feb-23,With Accounts,,6/16/2025
13-Feb-23,166,41612,QATAR ISLAMIC INSURA,,3950000,20230221 PO.41612 Site.166 ID.10139 Sn.207.pdf,21-Feb-23,With Accounts,,6/16/2025
13-Feb-23,167,38798,QATAR ISLAMIC INSURA,,35000,20230221 PO.38798 Site.167 ID.10139 Sn.208.pdf,21-Feb-23,With Accounts,,6/16/2025
18-Mar-23,M17,42024,COZMO TRAVEL,QRCIN/23/002/01043,1240,20230320 PO.42024 Site.M17 ID.11466 Sn.209.pdf,20-Mar-23,With Accounts,SM17-PO.42024-11466-COZMO TRAVEL-11107.pdf,6/16/2025
15-Feb-23,167,41903,CASH,,747,20230221 PO.41903 Site.167 ID.19999 Sn.211.pdf,15-Feb-23,With Accounts,,6/16/2025
15-Feb-23,167,41958,CASH,,664,20230221 PO.41958 Site.167 ID.19999 Sn.212.pdf,15-Feb-23,With Accounts,,6/16/2025
15-Feb-23,167,41891,CASH,,556,20230221 PO.41891 Site.167 ID.19999 Sn.213.pdf,15-Feb-23,With Accounts,,6/16/2025
15-Feb-23,166,41827,CASH,,1134,20230221 PO.41827 Site.166 ID.19999 Sn.214.pdf,21-Feb-23,With Accounts,,6/16/2025
15-Feb-23,166,41649,CASH,,249,20230221 PO.41649 Site.166 ID.19999 Sn.215.pdf,21-Feb-23,With Accounts,,6/16/2025
15-Feb-23,163,41904,CASH,,415,20230221 PO.41904 Site.163 ID.19999 Sn.216.pdf,15-Feb-23,With Accounts,,6/16/2025
15-Feb-23,161,41841,CASH,,785,20230221 PO.41841 Site.161 ID.19999 Sn.217.pdf,21-Feb-23,With Accounts,,6/16/2025
15-Feb-23,165,41836,CASH,,500,20230221 PO.41836 Site.165 ID.19999 Sn.218.pdf,15-Feb-23,With Accounts,,6/16/2025
15-Feb-23,165,41886,CASH,,685,20230221 PO.41886 Site.165 ID.19999 Sn.219.pdf,15-Feb-23,With Accounts,,6/16/2025
15-Feb-23,163,41866,CASH,,839,41866.pdf,21-Feb-23,With Accounts,,6/16/2025
15-Feb-23,161,41816,CASH,,185,20230221 PO.41816 Site.161 ID.19999 Sn.221.pdf,21-Feb-23,With Accounts,,6/16/2025
15-Feb-23,100,41917,CASH,,553,20230221 PO.41917 Site.100 ID.19999 Sn.222.pdf,21-Feb-23,With Accounts,,6/16/2025
15-Feb-23,100,41999,CASH,,619,20230221 PO.41999 Site.100 ID.19999 Sn.223.pdf,21-Feb-23,With Accounts,,6/16/2025
15-Feb-23,161,41922,CASH,,124,20230221 PO.41922 Site.161 ID.19999 Sn.224.pdf,21-Feb-23,With Accounts,,6/16/2025
15-Feb-23,161,41898,CASH,,150,20230221 PO.41898 Site.161 ID.19999 Sn.225.pdf,21-Feb-23,With Accounts,,6/16/2025
15-Feb-23,161,41900,CASH,,490,20230221 PO.41900 Site.161 ID.19999 Sn.227.pdf,21-Feb-23,With Accounts,,6/16/2025
15-Feb-23,161,41894,CASH,,428,20230221 PO.41894 Site.161 ID.19999 Sn.228.pdf,21-Feb-23,With Accounts,,6/16/2025
15-Feb-23,100,42038,QATAR ISLAMIC INSURA,,2550,20230221 PO.42038 Site.100 ID.10139 Sn.229.pdf,21-Feb-23,With Accounts,,6/16/2025
15-Feb-23,M17,42039,QATAR ISLAMIC INSURA,,269,20230221 PO.42039 Site.M17 ID.10139 Sn.230.pdf,21-Feb-23,With Accounts,,6/16/2025
15-Feb-23,100,41738,OOREDOO Q.S.C,,4917,20230301 PO.41738 Site.100 ID.11298 Sn.231.pdf,01-Mar-23,With Accounts,S100-PO.41738-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Feb-23,123,41739,OOREDOO Q.S.C,,54,20230301 PO.41739 Site.123 ID.11298 Sn.232.pdf,01-Mar-23,With Accounts,S123-PO.41739-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Feb-23,137.19,41742,OOREDOO Q.S.C,,408,20230301 PO.41742 Site.137.19 ID.11298 Sn.233.pdf,01-Mar-23,With Accounts,S137.19-PO.41742-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Feb-23,140,41743,OOREDOO Q.S.C,,54,20230301 PO.41743 Site.140 ID.11298 Sn.234.pdf,01-Mar-23,With Accounts,S140-PO.41743-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Feb-23,144,41744,OOREDOO Q.S.C,,664,20230301 PO.41744 Site.144 ID.11298 Sn.235.pdf,01-Mar-23,With Accounts,S144-PO.41744-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Feb-23,161,41745,OOREDOO Q.S.C,,1599,20230301 PO.41745 Site.161 ID.11298 Sn.236.pdf,01-Mar-23,With Accounts,S161-PO.41745-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Feb-23,163,41746,OOREDOO Q.S.C,,516,20230301 PO.41746 Site.163 ID.11298 Sn.237.pdf,01-Mar-23,With Accounts,S163-PO.41746-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Feb-23,165,41747,OOREDOO Q.S.C,,789,20230301 PO.41747 Site.165 ID.11298 Sn.238.pdf,01-Mar-23,With Accounts,S165-PO.41747-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Feb-23,166,41792,OOREDOO Q.S.C,,1151,20230301 PO.41792 Site.166 ID.11298 Sn.239.pdf,01-Mar-23,With Accounts,S166-PO.41792-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Feb-23,167,41793,OOREDOO Q.S.C,,1075,20230301 PO.41793 Site.167 ID.11298 Sn.240.pdf,01-Mar-23,With Accounts,S167-PO.41793-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Feb-23,168,41794,OOREDOO Q.S.C,,1040,20230301 PO.41794 Site.168 ID.11298 Sn.241.pdf,01-Mar-23,With Accounts,S168-PO.41794-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Feb-23,M17,41806,OOREDOO Q.S.C,,702,20230301 PO.41806 Site.M17 ID.11298 Sn.242.pdf,01-Mar-23,With Accounts,SM17-PO.41806-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Feb-23,M22,41807,OOREDOO Q.S.C,,54,20230301 PO.41807 Site.M22 ID.11298 Sn.243.pdf,01-Mar-23,With Accounts,SM22-PO.41807-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Feb-23,M4,41808,OOREDOO Q.S.C,,144,20230301 PO.41808 Site.M4 ID.11298 Sn.244.pdf,01-Mar-23,With Accounts,SM4-PO.41808-11298-OOREDOO Q.S.C-.pdf,6/16/2025
15-Feb-23,100,42055,CASH,,40,20230219 PO.42055 Site.100 ID.19999 Sn.245.pdf,19-Feb-23,With Accounts,,6/16/2025
15-Feb-23,100,42036,E-GOVERNMENT,,200,20230221 PO.42036 Site.100 ID.11251 Sn.246.pdf,21-Feb-23,With Accounts,,6/16/2025
15-Feb-23,168,42058,ABDEL LATIF,,975,8327.Abdelatif.pdf,22-Feb-23,With Accounts,,6/16/2025
15-Feb-23,168,42059,ABDEL LATIF,,2600,8328.Abdelatif.pdf,,With Accounts,,6/16/2025
15-Feb-23,168,42060,ABDEL LATIF,,500,8465.Abdelatif.pdf,22-Feb-23,With Accounts,,6/16/2025
15-Feb-23,166,42061,ABDEL LATIF,,7150,8467.Abdelatif.pdf,22-Feb-23,With Accounts,,6/16/2025
15-Feb-23,168,42057,ABDEL LATIF,,2450,8326.Abdelatif.pdf,22-Feb-23,With Accounts,,6/16/2025
15-Feb-23,165,42069,NOSHER BILLS,,1300,20230221 PO.42069 Site.165 ID.nosher Sn.252.pdf,21-Feb-23,With Accounts,,6/16/2025
15-Feb-23,165,42070,NOSHER BILLS,,1819,20230221 PO.42070 Site.165 ID.nosher Sn.253.pdf,21-Feb-23,With Accounts,,6/16/2025
15-Feb-23,164,42071,NOSHER BILLS,,350,20230215 PO.42071 Site.164 ID.nosher Sn.254.pdf,15-Feb-23,With Accounts,,6/16/2025
15-Feb-23,167,42066,NOSHER BILLS,,1950,20230221 PO.42066 Site.167 ID.nosher Sn.255.pdf,21-Feb-23,With Accounts,,6/16/2025
15-Feb-23,166,42067,NOSHER BILLS,,1400,20230221 PO.42067 Site.166 ID.nosher Sn.256.pdf,21-Feb-23,With Accounts,,6/16/2025
15-Feb-23,167,42068,NOSHER BILLS,,1500,20230221 PO.42068 Site.167 ID.nosher Sn.257.pdf,21-Feb-23,With Accounts,,6/16/2025
15-Feb-23,M1,41944,CRUISE MARINE FOR SH,,35000,20230216 PO.41944 Site.M1 ID.11443 Sn.258.pdf,16-Feb-23,With Accounts,,6/16/2025
15-Feb-23,159,42056,CASH,,360,20230221 PO.42056 Site.159 ID.19999 Sn.259.pdf,21-Feb-23,With Accounts,,6/16/2025
15-Feb-23,168,42072,ABDEL LATIF,,3250,8329.abdelatif.pdf,22-Feb-23,With Accounts,,6/16/2025
15-Feb-23,161,41990,NOSHER BILLS,,2200,20230221 PO.41990 Site.161 ID.nosher Sn.261.pdf,21-Feb-23,With Accounts,,6/16/2025
15-Feb-23,167,41949,AL WAAB PLASTICS FAC,PRI-019-2023,6634,20230215 PO.41949 Site.167 ID.11560 Sn.262.pdf,15-Feb-23,With Accounts,S167-PO.41949-11560-AL WAAB PLASTICS FAC-10889.pdf,6/16/2025
15-Feb-23,167,41945,AL WAAB PLASTICS FAC,PRI-021-2023,9908,20230215 PO.41945 Site.167 ID.11560 Sn.263.pdf,15-Feb-23,With Accounts,S167-PO.41945-11560-AL WAAB PLASTICS FAC-10890.pdf,6/16/2025
15-Feb-23,167,41946,AL WAAB PLASTICS FAC,PRI-020-2023,6870,20230215 PO.41946 Site.167 ID.11560 Sn.264.pdf,15-Feb-23,With Accounts,S167-PO.41946-11560-AL WAAB PLASTICS FAC-10888.pdf,6/16/2025
15-Feb-23,167,42023,ASLAK TRADING & GENE,,670,20230316 PO.42023 Site.167 ID.11237 Sn.265.pdf,16-Mar-23,With Accounts,,6/16/2025
15-Feb-23,167,42022,ASLAK TRADING & GENE,,600,20230316 PO.42022 Site.167 ID.11237 Sn.266.pdf,16-Mar-23,With Accounts,,6/16/2025
19-Feb-23,165,41954,HEMPEL PAINTS,1215333-1215448-1515431,35460,20230305 PO.41954 Site.165 ID.10126 Sn.267.pdf,05-Mar-23,With Accounts,S165-PO.41954-10126-HEMPEL PAINTS-10965.pdf,6/16/2025
15-Feb-23,165,42010,Don Construction Pro,INSCR-23200589,2400,20230305 PO.42010 Site.165 ID.10245 Sn.268.pdf,05-Mar-23,With Accounts,S165-PO.42010-10245-Don Construction Pro-10915.pdf,6/16/2025
15-Feb-23,163,42016,ASLAK TRADING & GENE,,2160,01-DN-4085.pdf,16-Mar-23,With Accounts,,6/16/2025
15-Feb-23,167,42018,AL ASAS FACTORIES,9227,570,20230215 PO.42018 Site.167 ID.10201 Sn.270.pdf,15-Feb-23,With Accounts,S167-PO.42018-10201-AL ASAS FACTORIES-10990.pdf,6/16/2025
20-Feb-23,167,42017,AL WAAB PLASTICS FAC,PRI/023/2023,632,20230306 PO.42017 Site.167 ID.11560 Sn.272.pdf,06-Mar-23,With Accounts,S167-PO.42017-11560-AL WAAB PLASTICS FAC-10905.pdf,6/16/2025
13-Feb-23,165,41839,HEMPEL PAINTS,1215252,1232,20230305 PO.41839 Site.165 ID.10126 Sn.273.pdf,05-Mar-23,With Accounts,S165-PO.41839-10126-HEMPEL PAINTS-10962.pdf,6/16/2025
15-Feb-23,163,41306,"SIMSIMA TILES, BLOCK",INV0044586,7448,20230215 PO.41306 Site.163 ID.11505 Sn.275.pdf,15-Feb-23,With Accounts,"S163-PO.41306-11505-SIMSIMA TILES, BLOCK-10831.pdf",6/16/2025
15-Feb-23,163,41642.2,"SIMSIMA TILES, BLOCK",INV0044588,6020,20230215 PO.41642 Site.163 ID.11505 Sn.276.pdf,15-Feb-23,With Accounts,"S163-PO.41642-11505-SIMSIMA TILES, BLOCK-10832.pdf",6/16/2025
12-Feb-23,163,41607,KHALIFA STEEL INDUST,,28800,20230221 PO.41607 Site.163 ID.10130 Sn.277.pdf,21-Feb-23,With Accounts,,6/16/2025
15-Feb-23,163,41418,"SIMSIMA TILES, BLOCK",INV0044587,4500,20230215 PO.41418 Site.163 ID.11505 Sn.278.pdf,15-Feb-23,With Accounts,"S163-PO.41418-11505-SIMSIMA TILES, BLOCK-10833.pdf",6/16/2025
15-Feb-23,163,41351,OLIVE OFFICE TRADING,,3600,20230221 PO.41351 Site.163 ID.11285 Sn.279.pdf,15-Feb-23,With Accounts,,6/16/2025
12-Feb-23,167,41731,KHALIFA STEEL INDUST,,1920,20230221 PO.41731 Site.167 ID.10130 Sn.280.pdf,21-Feb-23,With Accounts,,6/16/2025
20-Feb-23,100,42031,CASH,,334,20230221 PO.42031 Site.100 ID.19999 Sn.282.pdf,21-Feb-23,With Accounts,,6/16/2025
16-Feb-23,161,42064,CASH,,350,20230221 PO.42064 Site.161 ID.19999 Sn.284.pdf,21-Feb-23,With Accounts,,6/16/2025
16-Feb-23,165,42062,MADAR BUILDING MATER,INC-261424,1750,20230305 PO.42062 Site.165 ID.10209 Sn.285.pdf,05-Mar-23,With Accounts,S165-PO.42062-10209-MADAR BUILDING MATER-10955.pdf,6/16/2025
16-Feb-23,165,42054,ASLAK TRADING & GENE,,580,20230316 PO.42054 Site.165 ID.11237 Sn.287.pdf,16-Mar-23,With Accounts,,6/16/2025
05-Apr-23,166,42006,Qatar Factory For Fi,IBATC/AST/PV-9601,31005,20230416 PO.42006 Site.166 ID.11482 Sn.288.pdf,16-Apr-23,With Accounts,S166-PO.42006-11482-Qatar Factory For Fi-11371.pdf,6/16/2025
18-Mar-23,100,42034,COZMO TRAVEL,QRCIN/23/02/01044,2640,20230320 PO.42034 Site.100 ID.11466 Sn.289.pdf,20-Mar-23,With Accounts,S100-PO.42034-11466-COZMO TRAVEL-11108.pdf,6/16/2025
15-Feb-23,167,42032,ASLAK TRADING & GENE,,300,20230316 PO.42032 Site.167 ID.11237 Sn.290.pdf,16-Mar-23,With Accounts,,6/16/2025
18-Nov-23,166,42037,Advanced Materials C,QWP/J142/0677/2023,8800,20231122 PO.42037 Site.166 ID.30370 Sn.291.pdf,22-Nov-23,With Accounts,S166-PO.42037-30370-Advanced Materials C-291.pdf,6/16/2025
15-Feb-23,161,42065,ASLAK TRADING & GENE,,,,,CANCELLED,,6/16/2025
18-Feb-23,161,38183,METALCO FIRE RATED D,,97605,20230221 PO.38183 Site.161 ID.30365 Sn.293.pdf,21-Feb-23,With Accounts,,6/16/2025
01-Feb-23,161,34855.2,AL EMADI STONES,AST00017/2023,51414,20230221 PO.34855 Site.161 ID.30143 Sn.294.pdf,21-Feb-23,With Accounts,S161-PO.34855-30143-AL EMADI STONES-10771.pdf,6/16/2025
16-Feb-23,168,41740,HILTI QATAR W.L.L,QACI-593757,740,20230216 PO.41740 Site.168 ID.10151 Sn.296.pdf,16-Feb-23,With Accounts,S168-PO.41740-10151-HILTI QATAR W.L.L-10813.pdf,6/16/2025
16-Feb-23,161,42002,CASH,,170,MEP Petty Cash-8406.pdf,23-Feb-23,With Accounts,,6/16/2025
16-Feb-23,163,41910,LIMOUSINE JAWAHER,,2750,20230221 PO.41910 Site.163 ID.10240 Sn.298.pdf,16-Feb-23,With Accounts,,6/16/2025
22-Feb-23,164,39922,IBA ALUMINIUM,SV 06027-39922-164,38250,20230301 PO.39922 Site.164 ID.30171 Sn.299.pdf,01-Mar-23,With Accounts,S164-PO.39922-30171-IBA ALUMINIUM-10881.pdf,6/16/2025
22-Feb-23,164,38154,IBA ALUMINIUM,SV 06020 P-164,23673,20230301 PO.38154 Site.164 ID.30171 Sn.300.pdf,01-Mar-23,With Accounts,S164-PO.38154-30171-IBA ALUMINIUM-10882.pdf,6/16/2025
20-Feb-23,164,39923,IBA ALUMINIUM,,9700,20230221 PO.39923 Site.164 ID.30171 Sn.301.pdf,21-Feb-23,With Accounts,,6/16/2025
16-Feb-23,164,40379,IBA ALUMINIUM,,4800,20230221 PO.40379 Site.164 ID.30171 Sn.303.pdf,21-Feb-23,With Accounts,,6/16/2025
16-Feb-23,164,40893,IBA ALUMINIUM,,4411,20230221 PO.40893 Site.164 ID.30171 Sn.304.pdf,21-Feb-23,With Accounts,,6/16/2025
16-Feb-23,164,40443,IBA ALUMINIUM,,8950,20230221 PO.40443 Site.164 ID.30171 Sn.305.pdf,21-Feb-23,With Accounts,,6/16/2025
16-Feb-23,164,42091,DOHA TECHNICAL LABOR,,300,20230221 PO.42091 Site.164 ID.11414 Sn.306.pdf,21-Feb-23,With Accounts,,6/16/2025
16-Feb-23,161,40837,ROOF TILES TRADING C,17027,11385,20230216 PO.40837 Site.161 ID.30380 Sn.307.pdf,16-Feb-23,With Accounts,S161-PO.40837-30380-ROOF TILES TRADING C-10887.pdf,6/16/2025
16-Feb-23,161,38086,CASTELLO CAST ALUMIN,,47740,20230221 PO.38086 Site.161 ID.30357 Sn.308.pdf,21-Feb-23,With Accounts,,6/16/2025
16-Feb-23,161,41626,HEMPEL PAINTS,,616,20230221 PO.41626 Site.161 ID.10126 Sn.309.pdf,16-Feb-23,With Accounts,,6/16/2025
16-Feb-23,161,41729,HEMPEL PAINTS,,359,20230221 PO.41729 Site.161 ID.10126 Sn.310.pdf,16-Feb-23,With Accounts,,6/16/2025
19-Feb-23,165,42081,KHALIFA STEEL INDUST,K23/SA/S5203329,5760,20230305 PO.42081 Site.165 ID.10130 Sn.311.pdf,05-Mar-23,With Accounts,S165-PO.42081-10130-KHALIFA STEEL INDUST-.pdf,6/16/2025
23-Jul-23,163,42086,EXPANDED METAL MANUF,2301034,1545,20230729 PO.42086 Site.163 ID.11263 Sn.312.pdf,29-Jul-23,With Accounts,S163-PO.42086-11263-EXPANDED METAL MANUF-312.pdf,6/16/2025
16-Feb-23,163,42087,ASLAK TRADING & GENE,,32,20230316 PO.42087 Site.163 ID.11237 Sn.313.pdf,16-Mar-23,With Accounts,,6/16/2025
20-Feb-23,166,42075,CASH,,919,20230220 PO.42075 Site.166 ID.19999 Sn.315.pdf,20-Feb-23,With Accounts,,6/16/2025
04-Mar-23,166,42366,ABDEL LATIF,,1450,20230311 PO.42366 Site.166 ID.10239 Sn.316.pdf,11-Mar-23,With Accounts,,6/16/2025
04-Mar-23,165,42364,ABDEL LATIF,,6175,20230307 PO.42364 Site.165 ID.10239 Sn.317.pdf,07-Mar-23,With Accounts,,6/16/2025
04-Mar-23,163,42367,ABDEL LATIF,,9000,20230311 PO.42367 Site.163 ID.10239 Sn.318.pdf,11-Mar-23,With Accounts,,6/16/2025
04-Mar-23,163,42363,ABDEL LATIF,,1950,20230311 PO.42363 Site.163 ID.10239 Sn.319.pdf,11-Mar-23,With Accounts,,6/16/2025
04-Mar-23,165,42365,ABDEL LATIF,,5700,20230307 PO.42365 Site.165 ID.10239 Sn.320.pdf,07-Mar-23,With Accounts,,6/16/2025
21-Feb-23,165,41992,AZAM BILLS,,100,20230302 PO.41992 Site.165 ID.Azam Sn.321.pdf,02-Mar-23,With Accounts,,6/16/2025
21-Feb-23,167,41994,AZAM BILLS,,693,20230302 PO.41994 Site.167 ID.Azam Sn.322.pdf,02-Mar-23,With Accounts,,6/16/2025
18-Feb-23,100,41663,CASH,,50,41663-100.pdf,18-Feb-23,With Accounts,,6/16/2025
02-Jan-23,167,41089,MECHATRONICS,MTQ-IBA-FHK-LO-22-00003 & 00004,925000.2,20230121 PO.41089 Site.167 ID.30123 Sn.324.pdf,21-Jan-23,With Accounts,S167-PO.41089-30123-MECHATRONICS-324.pdf,6/16/2025
11-Feb-23,164,39011,DESERT LINE PROJECTS,,34340,20230221 PO.39011 Site.164 ID.30358 Sn.325.pdf,21-Feb-23,With Accounts,,6/16/2025
11-Feb-23,M161,39635,BLANC STUDIO INTERIO,,28200,20230221 PO.39635 Site.M161 ID.11531 Sn.326.pdf,21-Feb-23,With Accounts,,6/16/2025
18-Feb-23,100,42116,Qatar General Electr,,2719,20230221 PO.42116 Site.100 ID.11240 Sn.328.pdf,19-Feb-23,With Accounts,S100-PO.42116-11240-Qatar General Electr-.pdf,6/16/2025
18-Feb-23,163,42112,CASH,,85,20230218 PO.42112 Site.163 ID.19999 Sn.333.pdf,18-Feb-23,With Accounts,,6/16/2025
19-Feb-23,161,42110,CASH,,135,20230219 PO.42110 Site.161 ID.19999 Sn.334.pdf,19-Feb-23,With Accounts,,6/16/2025
26-Feb-23,166,42098,CASH,,445,20230227 PO.42098 Site.166 ID.19999 Sn.337.pdf,27-Feb-23,With Accounts,,6/16/2025
22-Feb-23,161,42111,ABDEL LATIF,,8125,20230304 PO.42111 Site.161 ID.10239 Sn.338.pdf,04-Mar-23,With Accounts,,6/16/2025
21-Feb-23,161,42107,ADASTRA W.L.L,AR23-2300175,1384,20230301 PO.42107 Site.161 ID.11249 Sn.339.pdf,01-Mar-23,With Accounts,S161-PO.42107-11249-ADASTRA W.L.L-10940.pdf,6/16/2025
05-Mar-23,168,42103,2M TRADING & CONTRAC,2102023,2750,20230307 PO.42103 Site.168 ID.30367 Sn.340.pdf,07-Mar-23,With Accounts,S168-PO.42103-30367-2M TRADING & CONTRAC-10949.pdf,6/16/2025
26-Feb-23,163,41642.3,"SIMSIMA TILES, BLOCK",INV0045106-1,11400,20230302 PO.41642 Site.163 ID.11505 Sn.341.pdf,02-Mar-23,With Accounts,"S163-PO.41642-11505-SIMSIMA TILES, BLOCK-10945.pdf",6/16/2025
27-Feb-23,163,42088,MADAR BUILDING MATER,INC-261480,49275,20230304 PO.42088 Site.163 ID.10209 Sn.346.pdf,04-Mar-23,With Accounts,S163-PO.42088-10209-MADAR BUILDING MATER-10952.pdf,6/16/2025
18-Feb-23,163,42092,NEMER METAL INDUSTRI,3486,3604,20230316 PO.42092 Site.163 ID.11452 Sn.347.pdf,16-Mar-23,With Accounts,S163-PO.42092-11452-NEMER METAL INDUSTRI-10995.pdf,6/16/2025
26-Feb-23,167,42096,KG PLASTIC,INV/2023/706,2760,20230304 PO.42096 Site.167 ID.10159 Sn.348.pdf,04-Mar-23,With Accounts,S167-PO.42096-10159-KG PLASTIC-10932.pdf,6/16/2025
30-Nov-23,161,42104,IBA ALUMINIUM,22028/0417/311/R00,52500,20231203 PO.42104 Site.161 ID.30171 Sn.349.pdf,03-Dec-23,With Accounts,S161-PO.42104-30171-IBA ALUMINIUM-11418.pdf,6/16/2025
10-May-23,167,42029,MARINE TRADING & CON,CR230400450,184500,20230706 PO.42029 Site.167 ID.10131 Sn.350.pdf,06-Jul-23,With Accounts,S167-PO.42029-10131-MARINE TRADING & CON-350.pdf,6/16/2025
21-Feb-23,167,42094,CASH,,3000,20230221 PO.42094 Site.167 ID.19999 Sn.353.pdf,21-Feb-23,With Accounts,,6/16/2025
18-Feb-23,167,42114,CASH,,88,20230218 PO.42114 Site.167 ID.19999 Sn.354.pdf,18-Feb-23,With Accounts,,6/16/2025
18-Feb-23,167,42105,MARINE TRADING & CON,,,,,CANCELLED,,6/16/2025
21-Feb-23,167,42160,NOSHER BILLS,,1050,20230302 PO.42160 Site.167 ID.Nosher Sn.356.pdf,02-Mar-23,With Accounts,,6/16/2025
31-Jan-23,165,41661,HEMPEL PAINTS,,1179,20230221 PO.41661 Site.165 ID.10126 Sn.357.pdf,21-Feb-23,With Accounts,,6/16/2025
19-Feb-23,165,42123,CASH,,1056,20230219 PO.42123 Site.165 ID.19999 Sn.358.pdf,19-Feb-23,With Accounts,,6/16/2025
15-Mar-23,165,42143,ABDEL LATIF,,9125,20230325 PO.42143 Site.165 ID.10239 Sn.359.pdf,25-Mar-23,With Accounts,,6/16/2025
16-Feb-23,167,42082,E-GOVERNMENT,,100,20230221 PO.42082 Site.167 ID.11251 Sn.360.pdf,21-Feb-23,With Accounts,,6/16/2025
19-Feb-23,164,41913,CASH,,83,20230221 PO.41913 Site.164 ID.19999 Sn.361.pdf,19-Feb-23,With Accounts,,6/16/2025
19-Feb-23,165,41914,CASH,,777,20230221 PO.41914 Site.165 ID.19999 Sn.362.pdf,19-Feb-23,With Accounts,,6/16/2025
28-Feb-23,165,42176,NOSHER BILLS,,730,20230302 PO.42176 Site.165 ID.Nosher Sn.363.pdf,02-Mar-23,With Accounts,,6/16/2025
